Account,Coin,Execution Price,Size Tokens,Size USD,Side,Timestamp IST,Start Position,Direction,Closed PnL,Transaction Hash,Order ID,Crossed,Fee,Trade ID,Timestamp,time,date,pnl_flag
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,18.375,20.49,376.5,BUY,12-12-2024 21:36,10678.49083,Buy,0.0,0xffef4d713aaf5185682a04190fc43b0201340098783a65a5931326f8260b98e9,54967298255.0,True,0.00688457,192000000000000.0,1730000000000.0,2024-12-12 21:36:00,2024-12-12,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,18.375,7.18,131.93,BUY,12-12-2024 21:36,10698.97394,Buy,0.0,0xffef4d713aaf5185682a04190fc43b0201340098783a65a5931326f8260b98e9,54967298255.0,True,0.0024124,681000000000000.0,1730000000000.0,2024-12-12 21:36:00,2024-12-12,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,18.389,39.0,717.17,BUY,12-12-2024 21:36,10706.15153,Buy,0.0,0xffef4d713aaf5185682a04190fc43b0201340098783a65a5931326f8260b98e9,54967298255.0,True,0.01310392,834000000000000.0,1730000000000.0,2024-12-12 21:36:00,2024-12-12,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,18.39,172.58,3173.75,BUY,12-12-2024 21:36,10745.13842,Buy,0.0,0xffef4d713aaf5185682a04190fc43b0201340098783a65a5931326f8260b98e9,54967298255.0,True,0.05798684,845000000000000.0,1730000000000.0,2024-12-12 21:36:00,2024-12-12,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,18.392,43.86,806.67,BUY,12-12-2024 21:36,10917.66044,Buy,0.0,0xffef4d713aaf5185682a04190fc43b0201340098783a65a5931326f8260b98e9,54967298255.0,True,0.01473689,260000000000000.0,1730000000000.0,2024-12-12 21:36:00,2024-12-12,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,18.393,136.71,2514.51,BUY,12-12-2024 21:36,10961.5057,Buy,0.0,0xffef4d713aaf5185682a04190fc43b0201340098783a65a5931326f8260b98e9,54967298255.0,True,0.04593448,542000000000000.0,1730000000000.0,2024-12-12 21:36:00,2024-12-12,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,18.395,44.29,814.71,BUY,12-12-2024 21:36,11098.16977,Buy,0.0,0xffef4d713aaf5185682a04190fc43b0201340098783a65a5931326f8260b98e9,54967298255.0,True,0.01488143,979000000000000.0,1730000000000.0,2024-12-12 21:36:00,2024-12-12,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,18.395,6.0,110.37,BUY,12-12-2024 21:36,11142.44488,Buy,0.0,0xffef4d713aaf5185682a04190fc43b0201340098783a65a5931326f8260b98e9,54967298255.0,True,0.00201592,116000000000000.0,1730000000000.0,2024-12-12 21:36:00,2024-12-12,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,18.399,163.05,2999.96,BUY,12-12-2024 21:36,11148.44287,Buy,0.0,0xffef4d713aaf5185682a04190fc43b0201340098783a65a5931326f8260b98e9,54967298255.0,True,0.05478471,455000000000000.0,1730000000000.0,2024-12-12 21:36:00,2024-12-12,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,18.4,266.5,4903.6,BUY,12-12-2024 21:36,11311.43808,Buy,0.0,0xffef4d713aaf5185682a04190fc43b0201340098783a65a5931326f8260b98e9,54967298255.0,True,0.08954396,574000000000000.0,1730000000000.0,2024-12-12 21:36:00,2024-12-12,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,18.4,20.0,368.0,BUY,12-12-2024 21:36,11577.84854,Buy,0.0,0xffef4d713aaf5185682a04190fc43b0201340098783a65a5931326f8260b98e9,54967298255.0,True,0.00672,937000000000000.0,1730000000000.0,2024-12-12 21:36:00,2024-12-12,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,18.4,3000.0,55200.0,BUY,12-12-2024 21:36,11597.84182,Buy,0.0,0xffef4d713aaf5185682a04190fc43b0201340098783a65a5931326f8260b98e9,54967298255.0,True,1.008,980000000000000.0,1730000000000.0,2024-12-12 21:36:00,2024-12-12,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,18.4,192.62,3544.21,BUY,12-12-2024 21:36,14596.83382,Buy,0.0,0xffef4d713aaf5185682a04190fc43b0201340098783a65a5931326f8260b98e9,54967298255.0,True,0.06472027,468000000000000.0,1730000000000.0,2024-12-12 21:36:00,2024-12-12,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,18.4,149.81,2756.5,BUY,12-12-2024 21:36,14789.3891,Buy,0.0,0xffef4d713aaf5185682a04190fc43b0201340098783a65a5931326f8260b98e9,54967298255.0,True,0.05033608,447000000000000.0,1730000000000.0,2024-12-12 21:36:00,2024-12-12,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,18.41,255.64,4706.33,BUY,12-12-2024 21:36,14939.14876,Buy,0.0,0xffef4d713aaf5185682a04190fc43b0201340098783a65a5931326f8260b98e9,54967298255.0,True,0.085895,418000000000000.0,1730000000000.0,2024-12-12 21:36:00,2024-12-12,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,18.41,160.51,2954.99,BUY,12-12-2024 21:36,15194.70287,Buy,0.0,0xffef4d713aaf5185682a04190fc43b0201340098783a65a5931326f8260b98e9,54967298255.0,True,0.05393134,342000000000000.0,1730000000000.0,2024-12-12 21:36:00,2024-12-12,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,18.411,136.71,2516.97,BUY,12-12-2024 21:36,15355.15894,Buy,0.0,0xffef4d713aaf5185682a04190fc43b0201340098783a65a5931326f8260b98e9,54967298255.0,True,0.04593449,266000000000000.0,1730000000000.0,2024-12-12 21:36:00,2024-12-12,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,18.411,5.0,92.06,BUY,12-12-2024 21:36,15491.823,Buy,0.0,0xffef4d713aaf5185682a04190fc43b0201340098783a65a5931326f8260b98e9,54967298255.0,True,0.00167997,105000000000000.0,1730000000000.0,2024-12-12 21:36:00,2024-12-12,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,18.416,3.0,55.25,BUY,12-12-2024 21:36,15496.82132,Buy,0.0,0xffef4d713aaf5185682a04190fc43b0201340098783a65a5931326f8260b98e9,54967298255.0,True,0.00100792,902000000000000.0,1730000000000.0,2024-12-12 21:36:00,2024-12-12,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,18.42,101.65,1872.39,BUY,12-12-2024 21:36,15499.82032,Buy,0.0,0xffef4d713aaf5185682a04190fc43b0201340098783a65a5931326f8260b98e9,54967298255.0,True,0.03415434,600000000000000.0,1730000000000.0,2024-12-12 21:36:00,2024-12-12,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,18.421,0.63,11.61,BUY,12-12-2024 21:36,15601.43616,Buy,0.0,0xffef4d713aaf5185682a04190fc43b0201340098783a65a5931326f8260b98e9,54967298255.0,True,0.0002116,1050000000000000.0,1730000000000.0,2024-12-12 21:36:00,2024-12-12,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,18.425,200.0,3685.0,BUY,12-12-2024 21:36,15602.06595,Buy,0.0,0xffef4d713aaf5185682a04190fc43b0201340098783a65a5931326f8260b98e9,54967298255.0,True,0.0672,237000000000000.0,1730000000000.0,2024-12-12 21:36:00,2024-12-12,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,18.427,3.18,58.6,BUY,12-12-2024 21:36,15801.99875,Buy,0.0,0xffef4d713aaf5185682a04190fc43b0201340098783a65a5931326f8260b98e9,54967298255.0,True,0.00106843,419000000000000.0,1730000000000.0,2024-12-12 21:36:00,2024-12-12,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,18.427,345.22,6361.37,BUY,12-12-2024 21:36,15805.17768,Buy,0.0,0xffef4d713aaf5185682a04190fc43b0201340098783a65a5931326f8260b98e9,54967298255.0,True,0.11599386,544000000000000.0,1730000000000.0,2024-12-12 21:36:00,2024-12-12,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,18.43,47.73,879.66,BUY,12-12-2024 21:36,16150.28169,Buy,0.0,0xffef4d713aaf5185682a04190fc43b0201340098783a65a5931326f8260b98e9,54967298255.0,True,0.01603722,1070000000000000.0,1730000000000.0,2024-12-12 21:36:00,2024-12-12,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,18.047,19.93,359.68,BUY,12-12-2024 22:17,16197.99565,Buy,0.0,0x90049e3fcb8b680b1e170419105a87020220002db7b003d8a7f081d839bffc14,54977370603.0,True,0.0066964,133000000000000.0,1730000000000.0,2024-12-12 22:17:00,2024-12-12,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,18.047,61.64,1112.42,BUY,12-12-2024 22:17,16217.91895,Buy,0.0,0x90049e3fcb8b680b1e170419105a87020220002db7b003d8a7f081d839bffc14,54977370603.0,True,0.02071097,215000000000000.0,1730000000000.0,2024-12-12 22:17:00,2024-12-12,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,18.051,29.41,530.88,BUY,12-12-2024 22:17,16279.53824,Buy,0.0,0x90049e3fcb8b680b1e170419105a87020220002db7b003d8a7f081d839bffc14,54977370603.0,True,0.00988166,842000000000000.0,1730000000000.0,2024-12-12 22:17:00,2024-12-12,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,18.052,318.6,5751.37,BUY,12-12-2024 22:17,16308.93836,Buy,0.0,0x90049e3fcb8b680b1e170419105a87020220002db7b003d8a7f081d839bffc14,54977370603.0,True,0.10704952,836000000000000.0,1730000000000.0,2024-12-12 22:17:00,2024-12-12,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,18.057,166.69,3009.92,BUY,12-12-2024 22:17,16627.43131,Buy,0.0,0x90049e3fcb8b680b1e170419105a87020220002db7b003d8a7f081d839bffc14,54977370603.0,True,0.0560078,198000000000000.0,1730000000000.0,2024-12-12 22:17:00,2024-12-12,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,18.062,6.0,108.37,BUY,12-12-2024 22:17,16794.0653,Buy,0.0,0x90049e3fcb8b680b1e170419105a87020220002db7b003d8a7f081d839bffc14,54977370603.0,True,0.00201594,358000000000000.0,1730000000000.0,2024-12-12 22:17:00,2024-12-12,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,18.065,136.71,2469.67,BUY,12-12-2024 22:17,16800.06329,Buy,0.0,0x90049e3fcb8b680b1e170419105a87020220002db7b003d8a7f081d839bffc14,54977370603.0,True,0.04593451,521000000000000.0,1730000000000.0,2024-12-12 22:17:00,2024-12-12,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,18.067,213.4,3855.5,BUY,12-12-2024 22:17,16936.72735,Buy,0.0,0x90049e3fcb8b680b1e170419105a87020220002db7b003d8a7f081d839bffc14,54977370603.0,True,0.07170238,647000000000000.0,1730000000000.0,2024-12-12 22:17:00,2024-12-12,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,18.07,5.0,90.35,BUY,12-12-2024 22:17,17150.05565,Buy,0.0,0x90049e3fcb8b680b1e170419105a87020220002db7b003d8a7f081d839bffc14,54977370603.0,True,0.00167996,299000000000000.0,1730000000000.0,2024-12-12 22:17:00,2024-12-12,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,18.071,22.83,412.56,BUY,12-12-2024 22:17,17155.05397,Buy,0.0,0x90049e3fcb8b680b1e170419105a87020220002db7b003d8a7f081d839bffc14,54977370603.0,True,0.00767085,196000000000000.0,1730000000000.0,2024-12-12 22:17:00,2024-12-12,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,18.072,59.51,1075.46,BUY,12-12-2024 22:17,17177.8763,Buy,0.0,0x90049e3fcb8b680b1e170419105a87020220002db7b003d8a7f081d839bffc14,54977370603.0,True,0.01999529,300000000000000.0,1730000000000.0,2024-12-12 22:17:00,2024-12-12,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,18.073,42.43,766.84,BUY,12-12-2024 22:17,17237.3663,Buy,0.0,0x90049e3fcb8b680b1e170419105a87020220002db7b003d8a7f081d839bffc14,54977370603.0,True,0.01425645,478000000000000.0,1730000000000.0,2024-12-12 22:17:00,2024-12-12,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,18.077,50.0,903.85,BUY,12-12-2024 22:17,17279.78205,Buy,0.0,0x90049e3fcb8b680b1e170419105a87020220002db7b003d8a7f081d839bffc14,54977370603.0,True,0.01679996,1110000000000000.0,1730000000000.0,2024-12-12 22:17:00,2024-12-12,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,18.077,200.0,3615.4,BUY,12-12-2024 22:17,17329.76525,Buy,0.0,0x90049e3fcb8b680b1e170419105a87020220002db7b003d8a7f081d839bffc14,54977370603.0,True,0.06719997,99000000000000.0,1730000000000.0,2024-12-12 22:17:00,2024-12-12,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,18.08,471.47,8524.18,BUY,12-12-2024 22:17,17529.69805,Buy,0.0,0x90049e3fcb8b680b1e170419105a87020220002db7b003d8a7f081d839bffc14,54977370603.0,True,0.15841388,1010000000000000.0,1730000000000.0,2024-12-12 22:17:00,2024-12-12,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,18.083,136.71,2472.13,BUY,12-12-2024 22:17,18001.00963,Buy,0.0,0x90049e3fcb8b680b1e170419105a87020220002db7b003d8a7f081d839bffc14,54977370603.0,True,0.04593452,680000000000000.0,1730000000000.0,2024-12-12 22:17:00,2024-12-12,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,18.084,200.0,3616.8,BUY,12-12-2024 22:17,18137.6737,Buy,0.0,0x90049e3fcb8b680b1e170419105a87020220002db7b003d8a7f081d839bffc14,54977370603.0,True,0.06719995,1100000000000000.0,1730000000000.0,2024-12-12 22:17:00,2024-12-12,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,18.092,129.82,2348.7,BUY,12-12-2024 22:17,18337.6065,Buy,0.0,0x90049e3fcb8b680b1e170419105a87020220002db7b003d8a7f081d839bffc14,54977370603.0,True,0.0436195,300000000000000.0,1730000000000.0,2024-12-12 22:17:00,2024-12-12,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,18.093,348.42,6303.96,BUY,12-12-2024 22:17,18467.38288,Buy,0.0,0x90049e3fcb8b680b1e170419105a87020220002db7b003d8a7f081d839bffc14,54977370603.0,True,0.11706908,1100000000000000.0,1730000000000.0,2024-12-12 22:17:00,2024-12-12,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,18.101,133.97,2424.99,BUY,12-12-2024 22:17,18815.68581,Buy,0.0,0x90049e3fcb8b680b1e170419105a87020220002db7b003d8a7f081d839bffc14,54977370603.0,True,0.04501386,216000000000000.0,1730000000000.0,2024-12-12 22:17:00,2024-12-12,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,18.106,117.64,2129.99,BUY,12-12-2024 22:17,18949.6108,Buy,0.0,0x90049e3fcb8b680b1e170419105a87020220002db7b003d8a7f081d839bffc14,54977370603.0,True,0.039527,750000000000000.0,1730000000000.0,2024-12-12 22:17:00,2024-12-12,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,18.119,136.71,2477.05,BUY,12-12-2024 22:17,19067.21127,Buy,0.0,0x90049e3fcb8b680b1e170419105a87020220002db7b003d8a7f081d839bffc14,54977370603.0,True,0.04593448,473000000000000.0,1730000000000.0,2024-12-12 22:17:00,2024-12-12,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,18.119,1000.44,18126.97,BUY,12-12-2024 22:17,19203.87534,Buy,0.0,0x90049e3fcb8b680b1e170419105a87020220002db7b003d8a7f081d839bffc14,54977370603.0,True,0.3361478,424000000000000.0,1730000000000.0,2024-12-12 22:17:00,2024-12-12,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,18.128,0.62,11.24,BUY,12-12-2024 22:17,20203.97919,Buy,0.0,0x90049e3fcb8b680b1e170419105a87020220002db7b003d8a7f081d839bffc14,54977370603.0,True,0.00020824,1030000000000000.0,1730000000000.0,2024-12-12 22:17:00,2024-12-12,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,18.129,11.34,205.58,BUY,12-12-2024 22:17,20204.59898,Buy,0.0,0x90049e3fcb8b680b1e170419105a87020220002db7b003d8a7f081d839bffc14,54977370603.0,True,0.00381019,325000000000000.0,1730000000000.0,2024-12-12 22:17:00,2024-12-12,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,18.13,50.0,906.5,BUY,12-12-2024 22:17,20215.93517,Buy,0.0,0x90049e3fcb8b680b1e170419105a87020220002db7b003d8a7f081d839bffc14,54977370603.0,True,0.0168,530000000000000.0,1730000000000.0,2024-12-12 22:17:00,2024-12-12,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,18.13,200.0,3626.0,BUY,12-12-2024 22:17,20265.91837,Buy,0.0,0x90049e3fcb8b680b1e170419105a87020220002db7b003d8a7f081d839bffc14,54977370603.0,True,0.0672,159000000000000.0,1730000000000.0,2024-12-12 22:17:00,2024-12-12,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,18.132,541.28,9814.49,BUY,12-12-2024 22:17,20465.85117,Buy,0.0,0x90049e3fcb8b680b1e170419105a87020220002db7b003d8a7f081d839bffc14,54977370603.0,True,0.18187006,93600000000000.0,1730000000000.0,2024-12-12 22:17:00,2024-12-12,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,18.138,136.71,2479.65,BUY,12-12-2024 22:17,21006.9493,Buy,0.0,0x90049e3fcb8b680b1e170419105a87020220002db7b003d8a7f081d839bffc14,54977370603.0,True,0.0459345,503000000000000.0,1730000000000.0,2024-12-12 22:17:00,2024-12-12,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,18.15,9.99,181.32,BUY,12-12-2024 22:17,21143.61337,Buy,0.0,0x90049e3fcb8b680b1e170419105a87020220002db7b003d8a7f081d839bffc14,54977370603.0,True,0.00335658,653000000000000.0,1730000000000.0,2024-12-12 22:17:00,2024-12-12,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,18.156,136.71,2482.11,BUY,12-12-2024 22:17,21153.60001,Buy,0.0,0x90049e3fcb8b680b1e170419105a87020220002db7b003d8a7f081d839bffc14,54977370603.0,True,0.04593451,982000000000000.0,1730000000000.0,2024-12-12 22:17:00,2024-12-12,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,18.157,5.0,90.78,BUY,12-12-2024 22:17,21290.26407,Buy,0.0,0x90049e3fcb8b680b1e170419105a87020220002db7b003d8a7f081d839bffc14,54977370603.0,True,0.00167995,1120000000000000.0,1730000000000.0,2024-12-12 22:17:00,2024-12-12,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,18.161,418.59,7602.01,BUY,12-12-2024 22:17,21295.26239,Buy,0.0,0x90049e3fcb8b680b1e170419105a87020220002db7b003d8a7f081d839bffc14,54977370603.0,True,0.14064616,396000000000000.0,1730000000000.0,2024-12-12 22:17:00,2024-12-12,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,18.046,93.19,1681.71,BUY,12-12-2024 22:17,21713.71175,Buy,0.0,0x07db465651b03b2dbda70419105b7a0202c600c81348a9790229ffb6ce6a0f1d,54977432814.0,True,0.03131181,878000000000000.0,1730000000000.0,2024-12-12 22:17:00,2024-12-12,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,HYPE,13.779,4697.26,64723.55,BUY,01-04-2025 10:58,0.0,Open Long,0.0,0x772b5f1e4f62b983e7500420acdaf201bc00be0871e3894930b277eb911b9065,83071301828.0,False,6.213459,409000000000000.0,1740000000000.0,2025-01-04 10:58:00,2025-01-04,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,HYPE,13.779,725.72,9999.7,BUY,01-04-2025 10:58,4697.26,Open Long,0.0,0x57073ed043241a580ae10420acdafe019000c29f6eafb7c141a0341a1b20fbb0,83071301828.0,False,0.95997,360000000000000.0,1740000000000.0,2025-01-04 10:58:00,2025-01-04,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,HYPE,13.779,3.63,50.02,BUY,01-04-2025 10:59,5422.98,Open Long,0.0,0x3110531bc37cf12e90f70420acdb1301c300a33aa1aadf21fbc8e3d4221f77c7,83071301828.0,False,0.0048,92000000000000.0,1740000000000.0,2025-01-04 10:59:00,2025-01-04,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,HYPE,13.779,15.0,206.69,BUY,01-04-2025 10:59,5426.61,Open Long,0.0,0xf424cbf7ed2a7aa20d640420acdb1301c4005cbeca6221855e743161f0cd4c4b,83071301828.0,False,0.019841,719000000000000.0,1740000000000.0,2025-01-04 10:59:00,2025-01-04,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,HYPE,13.779,10.9,150.19,BUY,01-04-2025 10:59,5441.61,Open Long,0.0,0x6165afb3544004d00c770420acdb1301c50092269c78f9b9d1630d4cf07f8f48,83071301828.0,False,0.014418,530000000000000.0,1740000000000.0,2025-01-04 10:59:00,2025-01-04,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,HYPE,13.779,725.72,9999.7,BUY,01-04-2025 10:59,5452.51,Open Long,0.0,0x55293aca47528f6d366a0420acdb1301c6009dd43ea8c6fddbb45476bc2c01e7,83071301828.0,False,0.95997,1110000000000000.0,1740000000000.0,2025-01-04 10:59:00,2025-01-04,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,HYPE,13.779,4697.6,64728.23,BUY,01-04-2025 10:59,6178.23,Open Long,0.0,0x9398667da3cd018fa3b30420acdb3101c800fd4b6ed5da754f53b9a3581691ee,83071301828.0,False,6.21391,83000000000000.0,1740000000000.0,2025-01-04 10:59:00,2025-01-04,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,HYPE,13.779,69.85,962.46,BUY,01-04-2025 10:59,10875.83,Open Long,0.0,0x28db6f0738f73c0c2a340420acdb3c015600212c9dac6d0239542894104ed0af,83071301828.0,False,0.092396,56000000000000.0,1740000000000.0,2025-01-04 10:59:00,2025-01-04,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,HYPE,13.779,725.72,9999.7,BUY,01-04-2025 10:59,10945.68,Open Long,0.0,0x960803064efcfe24051a0420acdb3c015700c7a8ad1162e7a8c2f81365a8376d,83071301828.0,False,0.95997,357000000000000.0,1740000000000.0,2025-01-04 10:59:00,2025-01-04,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,HYPE,13.779,987.09,13601.11,BUY,01-04-2025 10:59,11671.4,Open Long,0.0,0x0af59a4ebfb44656acf00420acdb3f013400ad6c48dbf302afd7b5730132848e,83071301828.0,False,1.305706,613000000000000.0,1740000000000.0,2025-01-04 10:59:00,2025-01-04,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,HYPE,13.779,65.72,905.56,BUY,01-04-2025 10:59,12658.49,Open Long,0.0,0xc131f0a5bd1871971b4f0420acdb41012e00245d3291dc980dc7f623a2fd2151,83071301828.0,False,0.086932,188000000000000.0,1740000000000.0,2025-01-04 10:59:00,2025-01-04,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,HYPE,13.779,200.0,2755.8,BUY,01-04-2025 10:59,12724.21,Open Long,0.0,0xa15f7adbfc183dbd3f960420acdb4b01da00086a2fec41f5da7493e722770578,83071301828.0,False,0.264556,1060000000000000.0,1740000000000.0,2025-01-04 10:59:00,2025-01-04,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,HYPE,13.779,102.97,1418.82,BUY,01-04-2025 10:59,12924.21,Open Long,0.0,0xdde99ef56dd45f1762150420acdb4c015800e7081e8fcbdf2adda06b0e954779,83071301828.0,False,0.136206,305000000000000.0,1740000000000.0,2025-01-04 10:59:00,2025-01-04,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,HYPE,12.174,16.42,199.9,BUY,03-04-2025 05:58,13027.18,Open Long,0.0,0x88a7a0b528581fe205c00420ca89d602026700f407ef8ece8ef772ef3e78c01c,83532736443.0,True,0.067164,854000000000000.0,1740000000000.0,2025-03-04 05:58:00,2025-03-04,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,HYPE,12.174,3.26,39.69,BUY,03-04-2025 05:58,13043.6,Open Long,0.0,0x88a7a0b528581fe205c00420ca89d602026700f407ef8ece8ef772ef3e78c01c,83532736443.0,True,0.013334,195000000000000.0,1740000000000.0,2025-03-04 05:58:00,2025-03-04,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,HYPE,12.174,0.95,11.57,BUY,03-04-2025 05:58,13046.86,Open Long,0.0,0x88a7a0b528581fe205c00420ca89d602026700f407ef8ece8ef772ef3e78c01c,83532736443.0,True,0.003885,783000000000000.0,1740000000000.0,2025-03-04 05:58:00,2025-03-04,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,HYPE,12.174,0.95,11.57,BUY,03-04-2025 05:58,13047.81,Open Long,0.0,0x88a7a0b528581fe205c00420ca89d602026700f407ef8ece8ef772ef3e78c01c,83532736443.0,True,0.003885,191000000000000.0,1740000000000.0,2025-03-04 05:58:00,2025-03-04,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,HYPE,12.174,0.95,11.57,BUY,03-04-2025 05:58,13048.76,Open Long,0.0,0x88a7a0b528581fe205c00420ca89d602026700f407ef8ece8ef772ef3e78c01c,83532736443.0,True,0.003885,559000000000000.0,1740000000000.0,2025-03-04 05:58:00,2025-03-04,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,HYPE,12.174,35.8,435.83,BUY,03-04-2025 05:58,13049.71,Open Long,0.0,0x88a7a0b528581fe205c00420ca89d602026700f407ef8ece8ef772ef3e78c01c,83532736443.0,True,0.146438,667000000000000.0,1740000000000.0,2025-03-04 05:58:00,2025-03-04,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,HYPE,12.174,34.2,416.35,BUY,03-04-2025 05:58,13085.51,Open Long,0.0,0x88a7a0b528581fe205c00420ca89d602026700f407ef8ece8ef772ef3e78c01c,83532736443.0,True,0.139893,48400000000000.0,1740000000000.0,2025-03-04 05:58:00,2025-03-04,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,HYPE,12.174,28.4,345.74,BUY,03-04-2025 05:58,13119.71,Open Long,0.0,0x88a7a0b528581fe205c00420ca89d602026700f407ef8ece8ef772ef3e78c01c,83532736443.0,True,0.116168,979000000000000.0,1740000000000.0,2025-03-04 05:58:00,2025-03-04,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,HYPE,12.174,14.2,172.87,BUY,03-04-2025 05:58,13148.11,Open Long,0.0,0x88a7a0b528581fe205c00420ca89d602026700f407ef8ece8ef772ef3e78c01c,83532736443.0,True,0.058083,250000000000000.0,1740000000000.0,2025-03-04 05:58:00,2025-03-04,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,HYPE,12.175,44.34,539.84,BUY,03-04-2025 05:58,13162.31,Open Long,0.0,0x88a7a0b528581fe205c00420ca89d602026700f407ef8ece8ef772ef3e78c01c,83532736443.0,True,0.181385,774000000000000.0,1740000000000.0,2025-03-04 05:58:00,2025-03-04,Loss
